id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
4805,0xF13455983D14b57f3d0bE8F980baBd34882E7F95,ETH-A,510,134056.54080706799999999745,46137.450492115713269928428801380240064653335188664
4806,0xcf225A7f247DBF34f2E44C3cDFE7bF2D8552212B,ETH-A,44,11565.66234413919999999978,4102.002998267950725612646459767026729072242862754
4807,0x22ad82691BE8c36730aE11861FC81f64bFa67000,ETH-A,0.2,52.571192473359999999999,26.084585260277544627782245303579787169867505182
4808,0xbC3A62c87ADa4c8848B188B53AefE1df8f440e06,ETH-A,0.103257401216499553,27.141823568257775042596505753393917502235,0
4809,0xaa6c480d79Ea1E06Da04445485bB7774D629cD5B,ETH-A,0.25,65.71399059169999999999875,20.040227555950957223992361210048418373273662612
4810,0x23401C7811411f40008CE9688EdB293D8fe507bc,BAT-A,0,0,0
4811,0xC3a7C6137019a787f586212a1b934CB5DDbD806F,ETH-A,6.683925003344333324,1756.90953914159164435534573161818327833338,611.728824800574824235962998423183214610934455894
4812,0x67Eb869F4B1f717F2A5D947CB4B9000d416B3350,ETH-A,5.65,1485.13618737241999999997175,641.028605451757243681975511854735372195083850146
4813,0x59623B77bdBAC08B96848D4422de6FC146363B8B,ETH-A,18,4731.40732260239999999991,2001.051032466960192674238106226751132733263673782
4814,0x35A679A2A63F774BBEc5E80E32aE436BC3b5d98e,BAT-A,0,0,0
4815,0x35A679A2A63F774BBEc5E80E32aE436BC3b5d98e,ETH-A,0,0,0
4816,0x516CAA6AfA423689AcB3d9E9E4047406990e2026,ETH-A,0,0,0
4817,0xaAd5Fe8156fd17fBf3780DEe36eAd627000cD1b8,ETH-A,30,7885.67887100399999999985,2007.016917295747948257250625151623395443257536686
4818,0x09E1Bda48dA4d0c0c57c66ba44891a88964816D0,ETH-A,215.900469220517876885,56750.725612402908776889116109071897410615575,30235.414102258645744323833932102727936601494771574
4819,0x1a81172e8e33E66033Bc1291B2902CEC28E6F0E5,ETH-A,25.366052012198025804,6667.61801311261568528535248264713900987098,2542.52095398549801971641036556342540122218230619
4820,0x1550058936CE63DC6D7622544B7680731F5e5d2e,ETH-A,0.3,78.8567887100399999999985,20.07003924489526411530282392492114875838560458
4821,0x122650f9BF698426377Aa9ACBd15a4984200D3cd,ETH-A,66.51,17482.55005701586799999966745,9272.706739164714532149271699168035602570258898306
4822,0x8bF1139134CdC8a50Ade0AfF1974C0937b9309a9,ETH-A,1.252376541852503926,329.19464115424489712899899017409073748037,115.49986659097657975743181793347044683634315849
4823,0x60067eB00296B6e26E98Bb9cADC7B653974A08b4,ETH-A,0,0,0
4824,0xC63cC4B2D2A420eE852286601ba412BC42D8A67b,ETH-A,819.523816011416372,215416.72134019318915759329163051994291814,95299.972932917725133607447589826059108833758258136
4825,0x60067eB00296B6e26E98Bb9cADC7B653974A08b4,ETH-A,0,0,0
4826,0x1DA08D07AAB8BEa7D627F8B0a304BC9C41939989,ETH-A,560.075884834146695463,147219.285706516674642210107922404229266522685,80092.00780965486163042964712602281085804475851043
4827,0x1eE4009d577B7acfaD8e1cdDDD0D65FA5C5c3eC2,BAT-A,1200,322.698591599999999994,100.305147629861570230680287666989864018493689416
4828,0x2C3d49f86E3592828AfefEF0ae5ba23D74cfB7e6,ETH-A,28.1,7386.2525425070799999998595,3008.88342413561483504740842705777366665984538756
4829,0x23401C7811411f40008CE9688EdB293D8fe507bc,ETH-A,0.481908866667642619,126.672618921017107183133381104866661786905,25.630068705750966261112670891496965203672287642
4830,0xc4Dd4b952eb230454aAC4D2002D5763B0d6Def64,ETH-A,2,525.71192473359999999999,0
4831,0x23E69fB316ddB706623bD158043260a61231C551,ETH-A,3261,857173.293278134799999983695,231267.032579005463903749921736555983740867888307458
4832,0x556816Af1cB4Af2a56244536792216857B33a54A,ETH-A,0,0,0
4833,0xBe2872F6d6b0F4E90dC26c3063Ed93aE1E0Dbc06,ETH-A,0,0,0
4834,0x4B182E9a3052d436503Def9BCb56524adA4C34F8,ETH-A,200.498928408649492502,52702.33878036769841271662827909155675253749,28361.346956429177304809629715891050811261105311044
4835,0xd7471aE753B2070539c3982E2337CdF4C767FBEE,ETH-A,2.13,559.88319984128399999998935,270.934540174257208086691863549930324209275214856
4836,0x531578BCbda6C630530cda571c3ec26452C72027,ETH-A,0,0,0
4837,0x5fea0f79ddaC89d5238647a5FDD6C0E23dDf8476,ETH-A,2.9,762.2822908637199999999855,150.51882908086717365641234306731149351660056967
4838,0xB9FA717Bf5a410521C1e8fF02AF96ea469D572F1,ETH-A,0,0,0
4839,0xDc94fa1763D0424182C9f60f9ECCD9f588295531,ETH-A,14.199133597469407657,3732.326926537584118802608766919612652961715,1998.614745318495353397087084638103993537116218098
4840,0x65aC587727801D020c640f9d7aD6A9576C6FDE4a,ETH-A,0.145,38.114114543185999999999275,20.069030178376273862601331092677482325484228984
4841,0x98c57B73fD03a954B5F272Db1d14b6c0e9A5304a,ETH-A,32,8411.39079573759999999984,3218.263184196981262166927695978561516296925723836
4842,0x2bD270190fAC68Cb64992731245E642bEeEd051a,ETH-A,0.15,39.42839435501999999999925,21.05151067474416541208501089833187928063544255
4843,0x2bD270190fAC68Cb64992731245E642bEeEd051a,ETH-A,6,1577.13577420079999999997,637.188129927324693742867512127702462109313351882
4844,0x582f32e0EA931EAb88085C53117a2B3999Ee155B,ETH-A,1123.237016760028482504,295249.54700647074766356192004538339985758748,84193.192456515585826068796656058299140121018831696
4845,0x861F450303F602FF07Fc3F46695a89Ff6452568a,ETH-A,0.5,131.4279811833999999999975,45.154599502008332466730504940210316871674348564
4846,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4847,0x9Ad1e72cB02Ee628D3C53b4212522ca195B3D219,ETH-A,40,10514.2384946719999999998,3358.490474693819192514990784487801406651156923106
4848,0xbcEaD6606f9272827eB48fd71b1fb28F067540e7,BAT-A,16422,4416.13022604599999991789,1903.809605829433113962612443866245712880260382476
4849,0xe15CFa94b2AE36Fa31CDbA7169F1e942fc925CE9,ETH-A,0,0,0
4850,0x1CaEfC43c5Bda92c07A0Cde350fB48128c687101,ETH-A,32.075160547851768632,8431.14719387519256611765234241486074115684,0
4851,0x03f85676768f689B2EB600C133691735A6C6916E,ETH-A,8.5,2234.2756801177999999999575,653.410095285013901581841053867957651924254659388
4852,0x0016B20a92CB8B8f6d46e7c46d03e9382b8C8Dc4,ETH-A,1,262.855962366799999999995,90.199979571905807649439312057698888847213255362
4853,0x021f1Ec85811752195FB98359C974449D00b6169,ETH-A,0,0,0
4854,0xB8AdfB3Bcaea60951bCb191941F998b36e5C50e4,ETH-A,0,0,0
4855,0xaCa3657795f0d504Dadbd2443CD5e86353cDe685,ETH-A,151.653831564515785989,39863.113842503387408188348449607377421070055,12513.496461113132271010563603682316077591728788574
4856,0x2aa8b3400C217A10808c6Db52823f82c7681eC0A,ETH-A,2.450520470146095838,644.13391647979521049126185677604926952081,351.65363827838498667720983104477827728847887547
4857,0xC9cd09C2Fac47c96C6F706F077AEf6cF35eB652C,BAT-A,130408.270847794887746171,35068.804446312290200489191973064025561269145,7013.934512407590670722638698096154573883605058648
4858,0xE7a0627Fce2980709B0322c1adaa8D128D84BB42,ETH-A,7.491418658598922741,1969.164060998621773223279246305507005386295,51.716434687384026981372816675309241188872141802
4859,0x96A9742967F34FFA54B65370a0b8b3A85db47629,ETH-A,30.073092439147581043,7904.891654437874181709910727110204262094785,2553.267933112164487301242365913490259539006219448
4860,0x47b9a12E33EA26d583f56e7B53cABe89CC2A1212,ETH-A,0.3,78.8567887100399999999985,20.06796319741108330359097195766143448625636954
4861,0x201b704Ae89b31fB795F5EF41E62461b9302E1BA,ETH-A,0,0,0
4862,0x201b704Ae89b31fB795F5EF41E62461b9302E1BA,BAT-A,0,0,0
4863,0x201b704Ae89b31fB795F5EF41E62461b9302E1BA,ETH-A,0.298202924017963448,78.38441657333551993466447771177991018276,25.348988374147139426893958716206830954548191672
4864,0xEFDB2e73F15B9953b92e330dB3C8BD128cFE4B63,ETH-A,7.4,1945.134121514319999999963,855.89150287236924450410519445427530771888765453
4865,0xF43438E391F68b3E67F33Db87D1dA14Ae435831D,BAT-A,5687,1529.322408690999999971565,501.693766219318037739181895495968608029076854836
4866,0x99FC1680954726D81481c5b463a20ffef50eD1f5,ETH-A,0,0,0
4867,0x1F594620132cD0A0472CDF506d2531d5062D2E0B,ETH-A,3.02406109553275454,794.8924895222617069629667249665223362273,395.494611742393606940544946617650292534277426956
4868,0xEFDB2e73F15B9953b92e330dB3C8BD128cFE4B63,BAT-A,3168,851.92428182399999998416,351.25620499559216974457834969744537883251417706
4869,0xA6F37e9A86eF12B0A582C4E4890DA800E977CA6B,ETH-A,0,0,0
4870,0x521746F58dF915B3ab9Da71C04622d3e6CEdFe8F,ETH-A,0.2,52.571192473359999999999,20.447705768304618047823668026723528756989094278
4871,0xC1394F12e24C340284523BACEf31d2461a9fB4Df,ETH-A,11.679302518322358241,3069.974303226614265267265448286208388208795,1607.698331890398659518536334552498962445110779754
4872,0x98003cB98C09aBa475A8978415bcA52126A54468,ETH-A,22,5782.83117206959999999989,2607.542380975621244688887813077325849503806513114
4873,0x3c95D8EEE9d5447883C3736ab90994B931146ce1,ETH-A,0,0,0
4874,0x4f3357baCbbe6E53c523250Ab133b5f8efa4b8FA,ETH-A,4751.708040544938262833,1249014.789883501260579436656612941675308685835,286313.868697393090541468352515872360936314772374858
4875,0x1f6B9FB3a37aef4b815f58d84D55779E42b19482,ETH-A,383.705212665299482151,100859.202940294951404532865788923473502589245,19780.899208483337126210178725527395913440130955082
4876,0x21fc34BA6E30734601fFf1CB2E4aD97Ffb48BD12,ETH-A,0,0,0
4877,0x4748F0aCd143B1239d4fa1a7aCA36c649e037b2C,ETH-A,20.124068186128671066,5289.73130979995509950689141866786935664467,1481.12878381376615976689474768587172738535734763
4878,0x3c95D8EEE9d5447883C3736ab90994B931146ce1,ETH-A,0,0,0
4879,0xF526C0C3d3CEC13c7ea41e75E09f532780B56CCC,ETH-A,50,13142.79811833999999999975,5016.775751811996507707834281461680170643318234226
4880,0x3c95D8EEE9d5447883C3736ab90994B931146ce1,ETH-A,0,0,0
4881,0x83CbAb51dfe72D966DBDd5325d62081F0c6dD077,ETH-A,0.28,73.5996694627039999999986,27.090416422783414765836606110445014087611955412
4882,0xBeCf232Bc534F9c11B1ae505E50290bAb5D13225,BAT-A,154.8,41.628118316399999999226,20.066915308591538659272570279040837570519563916
4883,0xB834E043bD0000EF87066741B9a90e6326aD1560,ETH-A,0,0,0
4884,0xa03b42b65055556B3cd52491010AE9196AD43aD2,ETH-A,0,0,0
4885,0xF13Dd4B9c368f3eB347FA92D2FD0C242728c0914,ETH-A,0,0,0
4886,0xcC1985dfed54D54A67b7CBe20553b80D4F637265,ETH-A,11,2891.415586034799999999945,1180.208906599521185734701176563570114222188489078
4887,0x251FaB3288baF3460D44Bf880439Aa3305A67B91,ETH-A,1,262.855962366799999999995,80.26502427635390744336327859674324380096417722
4888,0x251FaB3288baF3460D44Bf880439Aa3305A67B91,ETH-A,9,2365.703661301199999999955,782.579346056616728046453066292241875099946104242
4889,0xaFb6e9aC74BE72597657D8673BB220cBF8750e85,ETH-A,1,262.855962366799999999995,130.406163968420524498948197040696431353279334426
4890,0x02C9708aCF28A6961D55D2163429DB78bC3e0fC0,ETH-A,113.885972511849990705,29935.606904681260423799840370731440750046475,12701.634666046572512597610432095928875464796581092
4891,0x97EC58b30190c4372cb93608e780534a668eCdF9,ETH-A,0.35,91.99958682837999999999825,40.051633263547873279330395505583818837900734294
4892,0x39c0fBe29aAFA32778d0cBaBA122dDa6AeA107f2,ETH-A,55,14457.077930173999999999725,5016.393882124248607915254828836120248164241788684
4893,0x3849b8aeBaC5e15A6C2E2f8F394643065E3355ec,ETH-A,62,16297.06966674159999999969,7271.243628335127681392056095713797441285163608854
4894,0xa5F9601c97998753a52997a5762f76fF7e435631,ETH-A,20.596476857848760518,5413.90674583536090792533069161811075619741,1150.945221351107663237894808981615465271533074244
4895,0xE8a342a4AAafa6c40f8F603483861A79c512cd0D,ETH-A,0,0,0
4896,0x3025dF24Fbcf888F5616eAD1e681579dD1892904,ETH-A,100,26285.5962366799999999995,13217.051462110915789498657427092916890573307532354
4897,0x494575b67D3Ba594aB558e492963d5d435323F3E,ETH-A,24,6308.54309680319999999988,1504.904749868897708029604531366190722407937107602
4898,0xaFb6e9aC74BE72597657D8673BB220cBF8750e85,ETH-A,1,262.855962366799999999995,132.41185614474362559471974481696823769074455297
4899,0xaFb6e9aC74BE72597657D8673BB220cBF8750e85,ETH-A,2,525.71192473359999999999,269.834308282292459891913237692054630896747842474
4900,0x1dAbd0496D64FC5f83Ec1C9Ea0D2B2C9Bb211bb5,ETH-A,0,0,0
4901,0x72BeB82110595fBc3642bD38E84B99553E1f152A,ETH-A,0,0,0
4902,0x6D4F469D7D88A4817f38302bc7bfb6b5a1b7f0BB,ETH-A,14.59,3835.06849093161199999992705,1300.886457138128134397596643146105371013193442558
4903,0xaFb6e9aC74BE72597657D8673BB220cBF8750e85,ETH-A,1.5,394.2839435501999999999925,199.62127050949354195805699562842176174328052852
4904,0xaFb6e9aC74BE72597657D8673BB220cBF8750e85,ETH-A,2,525.71192473359999999999,270.834361196156647256579746000097007291697292322
4905,0xd65e46412bAd89748b12c13a0E2E8fd33E338383,ETH-A,0.006,1.57713577420079999999997,0
4906,0xDfbB05FB619554E7F0d4f754236FBA021187B89c,ETH-A,10,2628.55962366799999999995,802.606435506122377223801778434218406601386198874
4907,0x251FaB3288baF3460D44Bf880439Aa3305A67B91,ETH-A,5,1314.279811833999999999975,451.466119972193837189213080177578326420193775554
4908,0xcBbda73d6a80FcE2d8F324791E3b41C3902d6456,ETH-A,0,0,0
4909,0x35782F21D7861c3b7895e48b30288Dbc4b81ab68,ETH-A,7.023877056413633923,1846.267963209692119038484729571117931830385,878.176759358877654042088983001824361091124878178
4910,0x891A51d3160cc1195778d45d1419D6F70b331871,ETH-A,0.940273708723536836,247.15655059472546342900484207625638231582,100.324930426367184501500684479888935057940760736
4911,0x62c74b1CC0Af97966eFd183f81D2e70A3f22803b,ETH-A,70,18399.91736567599999999965,7112.550583346481363103920198573024974806839865734
4912,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,6,1577.13577420079999999997,441.426076243045858453862979842650579741103723034
4913,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4914,0x76AC4B3D19561A7d2dAb4BB2373f1401c03c6FBA,ETH-A,0,0,0
4915,0x02A5Aa34145896FAa0C0A1743c3097304A4f4965,ETH-A,0,0,0
4916,0x469f138d481D3488d359989b4BdB1033BbBa3354,ETH-A,0,0,0
4917,0xeb0C79b868df9C6a2268aAf551b12F0B3E03Df0e,ETH-A,2.529344611691865943,664.853312063545473590865947169341540670285,85.27103934758990909385892377111340156669367655
4918,0xE5CB632cdEaFe473B5B5959402a596Ab7a1B2D23,ETH-A,0,0,0
4919,0x563D51114838a2c3239D65AA51795664A92113E0,ETH-A,0.31516131046547516,82.8420295631843096476386328814476726242,30.096611246002861302826527005185584061490262672
4920,0x83E36cA72eA37Cb72cf1A9FB933834E378e3178f,ETH-A,13.868614420575417965,3645.447990214431852209151296489897122910175,555.56029367263025656546334381403456031301708514
4921,0xE22a63a1F4aBA6Db44eE62058aA17c9966733950,ETH-A,15,3942.839435501999999999925,1003.20573639984744583309493249958738521799836892
4922,0x196C3a943748504d695413167Fc3EB77c0832aDE,ETH-A,0,0,0
4923,0x086D5d5E9a745D1853c011A10AA07ff25a6996c4,ETH-A,701.398354375481454031,184366.739441857003197400373168798922592729845,60292.191526239957481678126466477950318764921041514
4924,0x65028676F50CE2B0c031F77858FAb08A7003b7A0,ETH-A,12,3154.27154840159999999994,1002.68724262876902617048664064999706173557094047
4925,0x1830CcAbEC8ABB20BcDE85FA251d13F0c386ebb2,ETH-A,0.16,42.0569539786879999999992,20.063758837793795229887579266464546918310719852
4926,0x9669B2644492A336e08d06F0eEdbb6f27333972d,ETH-A,0.25,65.71399059169999999999875,0
4927,0x0abc80cb388B04e6CeB237A3a6897D07AB378774,ETH-A,2.47e-16,6.4925422704599599999998765e-14,0
4928,0xedB01cf3B4727Ec5c817E30355744eBdDda61e84,ETH-A,0,0,0
4929,0x7080F5ABA96fE01d09AF59F1FAFC031b9Fdc169D,ETH-A,45.844183120394361557,12050.416873031068095001475432191998028192215,685.905652526432537701364261796213381285567802416
4930,0x7020B680D5E88092b0fc7Cd7199b2DD4b68Afa2f,BAT-A,249.999999999999998344,67.22887324999999955342594359200000000828,20.063340787610655195162162875692772531397040748
4931,0x7020B680D5E88092b0fc7Cd7199b2DD4b68Afa2f,ETH-A,188,49416.92092495839999999906,11031.30546844695836894551070375229564181449946029
4932,0xbeE2Bd4D0Cc551344f08f1da6cF774f911Cd478e,ETH-A,202,53096.90439809359999999899,22554.672013907236601663926557859701470974765461186
4933,0xBF20c31da9A1c0565ce13B9CB1D3682C839FbAA5,ETH-A,0.19,49.94263284969199999999905,20.063311996454560371563265108693931283458851696
4934,0x4b8C2A7820702B481f882156b07C6933d5F4B55d,BAT-A,840,225.8890141199999999958,92.29089373576361965246148255434509731686037304
4935,0xF2Ba321FED86332f11204fD170F84ED9A200c020,ETH-A,0.234419597744090807,61.618588962661127341872669909611279545965,26.081801593391094929242032391782774973973245206
4936,0x40a15d36e7D48d07A2eE82421775804C2e90D183,ETH-A,129.988117604701290932,34168.15174923253508797652015726957649354534,6520.506300742019244082210678389458666743754430084
4937,0x98D02Efc8dBA50E7e16005e80194137F984ae47A,ETH-A,17,4468.551360235599999999915,1780.280897285540158796069428704475372759430006148
4938,0x81f0d73dF6751A2D9d5f247C2971f223f7abBc5d,ETH-A,0.35,91.99958682837999999999825,48.134275105176754424624337053008381450563727728
4939,0x13b1a03C3122806D570F180f6DD9BF1c57a4d9Ff,ETH-A,0,0,0
4940,0x7E8832c5E1F8f80A9000301DA2d65A938E17806d,ETH-A,0,0,0
4941,0x4FE03bb48527e88687Af5fd7cB2D4a45348E220d,ETH-A,21.10997463846583782,5548.8826991326787017012466025028076708109,2688.367203296291028654796261087179185175247295052
4942,0xCa5992c7409fEc14B6b54E2193E1C32D09EaA307,ETH-A,468.052322261289409946,123030.34360600683501720681335858149355295027,52481.908288241148558179882462082999285849074970084
4943,0x56cC7f57DD22314e013398094A6faC7C194D7c63,ETH-A,2.9,762.2822908637199999999855,150.468672387359414609840229234458140001690136396
4944,0xA609A70feA2Cc8CdeB72Ee3a0C32F8a4bA5D8e2A,ETH-A,34.067316307615838537,8954.797213292540786713126832790061920807315,3289.929930016767903434812754189430242137588604712
4945,0x81f6890b4C4DADBC86Ec8f1A9608e20Ce3adDf51,ETH-A,0,0,0
4946,0xE72756949090B46290dD007F48F06c2B7f733872,ETH-A,5.015,1318.222651269501999999974925,671.410397441330890682313647438803434889936463166
4947,0xB52E200131F3775E7D2B8E06dcAf2212c46C4b0A,ETH-A,0,0,0
4948,0x033E68A854c72B57600A39e7E741E89bA94f15cf,BAT-A,859.077949185370416439,231.019370230612833920013599681073147917805,122.231418723793132261574613711453845221155885544
4949,0xD5598874630E724dA86dAd08E0AF644cF16670c1,ETH-A,15.8,4153.124205395439999999921,1482.270811415280167533202209390206708950723060172
4950,0xEC6fC7d76624587f20a3470edfe288c1DD5A777e,ETH-A,57,14982.789854907599999999715,6586.593811686887660896789379518719372997267114782
4951,0x777a29C9ccfb3D35317032e58e9d38aAc66A5dF4,ETH-A,1,262.855962366799999999995,20.048281466625384351326323176258627977312817642
4952,0xf2732839c164130Ce27675fe6b05177656F52B79,ETH-A,0,0,0
4953,0x9836BD155d8ca67fb44e93a532794877E35Ea208,ETH-A,0.2,52.571192473359999999999,0
4954,0xEC6fC7d76624587f20a3470edfe288c1DD5A777e,ETH-A,57,14982.789854907599999999715,6585.98019853258783482719865974267266284300634986
4955,0xb6c46967cfa6191017C48Eccb25274Ec907004F4,ETH-A,87.98,23126.0675690310639999995601,9953.76462882340398395389520855697209327543209278
4956,0x1A2Cb415F14F85ba5FA4e248fF79aDc02951c1eF,ETH-A,9.222742970371452687,2424.252979138627814911072625876748142736565,932.058524144255607279319546141520889094484113836
4957,0x91A2B052bA4fC30A9adf74166057cb599870b3Ed,ETH-A,3e-18,7.88567887100399999999985e-16,0
4958,0x91A2B052bA4fC30A9adf74166057cb599870b3Ed,ETH-A,8e-18,2.10284769893439999999996e-15,0
4959,0x749c84Af01b6d8E1E1e242FE68BA5ff361129263,ETH-A,2.4,630.854309680319999999988,287.502712814984863665548950866053076575748053898
4960,0x4E92c490a725644d040D2BF1Eb591E5EE32Ed537,ETH-A,5,1314.279811833999999999975,401.219628009223118251352048392239157956245217774
4961,0xE3A0087488673C10057600f45f001523575d13C5,ETH-A,0,0,0
4962,0xC4F001780A3FbBb863A6c9484107A58204e5454e,ETH-A,95,24971.316424845999999999525,8002.993840850763811926116533218976474284503134758
4963,0xE2C08b14EF949116A4e8849a68fCD4906A7d9230,ETH-A,0.2,52.571192473359999999999,20.060774619812102488157267917938737164145512164
4964,0x5884d7D10E783F6216242C29DBaAad4e2a07bf86,ETH-A,65,17085.637553841999999999675,5015.185349788408007981009366178399581472051361326
4965,0xA1E2cb071a203Df8b04f0D75AFBcB0A39426188C,ETH-A,2.984490677031963638,784.49116908597928715081909596501484018181,155.470194387426614586847357493727814267702238058
4966,0x64e2a23D2c1ABbefAfA77efeCB49b3E9a05FE421,ETH-A,0.18,47.3140732260239999999991,20.060461108890453094572090791730701762913273282
4967,0x60067eB00296B6e26E98Bb9cADC7B653974A08b4,BAT-A,0,0,0
4968,0xa04b4c1f9FD7b80A39861Eb16b40F95EB5771700,ETH-A,0,0,0
4969,0xC5033ED6EcA6D4596ca1d408436559d572758e81,ETH-A,57.9,15219.3602210377199999997105,8672.325247993290559228050327069519619714053287142
4970,0xE8D15d81ade20E24538B57F6Eac82fEf0077e4c9,ETH-A,1,262.855962366799999999995,99.012597782714461745845085485316587849173307026
4971,0x29A7539DBFD9dF84Ef5dC062629aBfF4AA40F5b2,ETH-A,0,0,0
