id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
4445,0xf1d1CCF5ECca0219C4Ac845b5b8F369349A012d5,ETH-A,9186.589186878474214476,2631726.01217733429999452613232098560762892762,985228.844484395788282269034288580006308106929267788
4446,0x9F733c12AA378E11D12D8593C1FEfD20FEA45519,ETH-A,2.017086816141045585,577.844479041312856054789736515919294772075,83.413791975216403770916749088512596922861203022
4447,0x2297039e01C3ceaE5320d41Df8FeBB23154902d6,ETH-A,16.300086987943301452,4669.56364917193436253769360840506028349274,1691.64641492473213691380045455652471132287980425
4448,0xDAD1921a3e8219036c2E040731dC25DEAaf3cac5,ETH-A,71,20339.708575569999999999645,7526.56979619608958232254296186090696525211339255
4449,0xF0fBBDe05f4909B655F5eB595b55ec8C093B7713,ETH-A,9.2,2635.567871763999999999954,602.014846073102238227506995170283525674015754996
4450,0x45F7c7f2D911dA67d5e3EB74B708bf1453d8feb2,ETH-A,9,2578.272918029999999999955,599.729506920383035015024737962496193065178051462
4451,0x2Cd51A72B5aB51b4260AD148ECc18a4A3f645455,ETH-A,0.980000021865751139,280.745279560585999340809115129890671244305,75.251219244693673470193852638516335144539872478
4452,0x5316f22f26448B5AC7C0409768E2A4c97fF08C02,ETH-A,301.123038107629492538,86264.15268309075343689153556926946185253731,27615.80320073658888837833451739496880012838165316
4453,0x45F7c7f2D911dA67d5e3EB74B708bf1453d8feb2,BAT-A,4301,1341.2616307365,234.394461656659795910870796453675888513871270144
4454,0xFb1820053A7F2887d29294667A70bAf41809bfa6,ETH-A,0,0,0
4455,0xFb1820053A7F2887d29294667A70bAf41809bfa6,ETH-A,0,0,0
4456,0xFb1820053A7F2887d29294667A70bAf41809bfa6,ETH-A,0,0,0
4457,0xFb1820053A7F2887d29294667A70bAf41809bfa6,ETH-A,0,0,0
4458,0xaD2F44DdCc4B817d4b7D5950351C7449b3417c54,ETH-A,150.15,43014.18651580049999999924925,22650.311797296832940106712166065943338044541512888
4459,0xaD2F44DdCc4B817d4b7D5950351C7449b3417c54,BAT-A,15031.16,4687.44900568734,2025.46399341098534677981887067966260799095908096
4460,0x4Ca9D3ecad1CbB8C19B39EE5FAEb47dDFd206E36,ETH-A,0.5,143.2373843349999999999975,20.066545914752219931503885412137387693239921086
4461,0xBe6F18637570fc4c5fcc426e9C870f846b32688A,ETH-A,500,143237.3843349999999999975,30099.795586535253728393024306289080679437063942968
4462,0xE3d7f9c407a6c3E7cD155157998077b7F625FcEa,ETH-A,23.614,6764.81518737337999999988193,3358.919996650393946507739021590852961597240255562
4463,0x47E641707F8a03778b26267d040EA5B8f5A42AF4,ETH-A,5,1432.373843349999999999975,371.226578713625386789029000627368434716704225392
4464,0x468148e7056626cAea132b4ad678208EAcaAF63B,ETH-A,19,5443.020604729999999999905,1803.277418658644096201263621613360313117198562796
4465,0x4845b6F9F934A9c24188eB6d5387E4d6CcaA9919,ETH-A,214.004678274203095951,61306.940702900106741159468631778628984520245,21940.791359751319318965437183066454223372104417598
4466,0xac8C451f40D8cb1038A598Fb610B7C16E175979A,ETH-A,3.509616888627519606,1005.41668628989383292472199593555686240197,230.764762094299215846550036252096906490029547188
4467,0x53CcDa04E90C3f771161bBd90Fe39B0FB99379dC,ETH-A,9.7,2778.8052560989999999999515,1550.505429217482876878128587066886660232359333074
4468,0xBc411E6C558Bc8AF82E236a62641e3b7311e021c,ETH-A,67.28,19274.0224361175999999996636,6008.803351684906911033961897788732865579138399562
4469,0xBc411E6C558Bc8AF82E236a62641e3b7311e021c,ETH-A,69.798,19995.36590362865999999965101,6008.801720542076520121623368534410688679784025926
4470,0xdB8D5aE00433C81FB995EFD0D66AeceF03B6ffA5,ETH-A,10,2864.74768669999999999995,1002.777386154262075351790814247560460696947684934
4471,0x409607142d8F7BD8a1064d3755aD7852130825fF,ETH-A,4.018297536961892761,1151.140857348389003312802506382315190536195,111.3144346753842007563216365253176983202219914
4472,0x0136D9630826C2982054EB696AF37746e97f0a2D,ETH-A,0,0,0
4473,0x3D85e89B57035DC494f6369e7aE739A90cb4B743,ETH-A,0,0,0
4474,0xACD58521641b2564b4b2484bF1d1d44B1c58FD30,ETH-A,0,0,0
4475,0x4584545d87dE4183d86C9c5185DC1B9cE7943148,BAT-A,37000,11538.4051005,3009.627511495574165604907348371413151158523183104
4476,0x5653538240C4C3F4c62a2058D94d22D7cD52cA63,ETH-A,1.7,487.0071067389999999999915,130.396187764702595695477484701453637298389985556
4477,0x08486ef362653Bc4113c62b96573c2905287C00d,ETH-A,0,0,0
4478,0x97D0EE8edaADAc1573150252E6724d9d2ef0397f,BAT-A,1851.30806039,577.328172070290216735,100.319938244147678418250757256245919287929636864
4479,0xf7Af0fc52f72fDbFf18D41c9AFeDE39978F8Db56,ETH-A,10.95,3136.89871693649999999994525,1002.646212450940816222353113685510139271975444742
4480,0xFd8437A689d2e5A271BcD499B43d3F4627615fEA,ETH-A,4.2,1203.194028413999999999979,360.787176901433778138464234399934215799976109728
4481,0xB51F9bF9AB6C37969646E48E275F477585E82f52,ETH-A,300,85942.4306009999999999985,8025.465402507017291035036768199482591801193127878
4482,0x9475a895221779D5Ec9CE8fef62Fff841ed13A57,ETH-A,0.75,214.85607650249999999999625,54.703951493649776855382475372110680353936747426
4483,0x88113A3603b633AFEe382558D431eC7d17307A3E,ETH-A,0,0,0
4484,0xf70B156B956727123aF3eAFF3f64B9A811C19313,BAT-A,0,0,0
4485,0xC7b86F705C20b220939C87ffC6146559c6E22C84,ETH-A,3.981439817604093082,1140.58205072165955931107743374091197953459,465.568173542024634337946891537184003087917118148
4486,0x97D0EE8edaADAc1573150252E6724d9d2ef0397f,ETH-A,32,9167.19259743999999999984,1994.69711795574500655517658731025846277716942706
4487,0xA5392f8d1700BBD16cfEb1dE17909F551F7eacC5,ETH-A,59.9,17159.8386433329999999997005,7516.708109500778538546343006594944406058776000562
4488,0x8dbB447347fb961F7722030673aD54a67F0A4B0E,ETH-A,0.28,80.2129352275999999999986,20.063322770510158129691419538161656824831957986
4489,0xD3776Fc556B1ad3CDc1cA61f7771A1BBD5f83cEb,ETH-A,0,0,0
4490,0xb232aacaaa59A911d86B15e729d9f231Cc92DfC7,ETH-A,4,1145.89907467999999999998,300.9449340455798688358824539790521314700164212
4491,0xFD83096Cb740318536Db8e4BA1c17bb15ba02161,ETH-A,0.5,143.2373843349999999999975,39.122757216086897069820159842026063203341968896
4492,0xABb9EE32D92Ddf271f67c1AF345deb31E476c5fb,ETH-A,80.468520339954613814,23052.20074960568775066443406477830022693093,11265.173936594498251635014241617149225079861546456
4493,0x42d2ACF37ea6d30c1f25e658AB4C0278c4Fb6509,ETH-A,1.55,444.03589143849999999999225,120.376843480165964405440849893333171396296925584
4494,0x42d2ACF37ea6d30c1f25e658AB4C0278c4Fb6509,ETH-A,5,1432.373843349999999999975,396.238851455673198192576361707762271687873304642
4495,0x42d2ACF37ea6d30c1f25e658AB4C0278c4Fb6509,ETH-A,0,0,0
4496,0x42d2ACF37ea6d30c1f25e658AB4C0278c4Fb6509,ETH-A,0,0,0
4497,0x42d2ACF37ea6d30c1f25e658AB4C0278c4Fb6509,ETH-A,7.8,2234.503195625999999999961,611.910401857153741295876666512836762623126078174
4498,0x583B5Bf9A289a86E0fab9Ed529df18cd95Ea48c8,ETH-A,0,0,0
4499,0xbd8a2Bec4619798944D84466367DC396dFda1998,ETH-A,90.449375583839096761,25911.463946726251435108769030992080804516195,11790.505291750339742031035537189856392119908798376
4500,0x0E2Ef4B7850A566b3741357baa3316d1Ed37609a,ETH-A,0,0,0
4501,0x698EC9b68B757a9286ACf8ba1420f161beb6D784,ETH-A,6496.6144699041388148,1861116.127403962844045365489243650479305926,867336.387609330252622287399622196751288907462382182
4502,0x1444E004b87ccCd93736be3B7C49008B39C9f875,ETH-A,40.28,11539.2036820275999999997986,4285.383662667432030121070927423514032997026560518
4503,0x5a3BDbd2b57CA3ECF1805763816Cd9fcBE84c7b5,ETH-A,500,143237.3843349999999999975,33569.91956204086557575063461132298211154896977736
4504,0xF37bf892486D6b7bE3A08eC693A6D75C86099353,ETH-A,5.7,1632.9061814189999999999715,496.08769130710831439584571936495111157335262106
4505,0x383e39b8613523414ED8Dc299dDe194f68a208f1,ETH-A,2.807034387,804.144526664560255289985964828065,166.482766169220422667500311550330314456647320586
4506,0xbFFdDc1fEA44Be4188c4eA1b767CFf00c8f3cA23,ETH-A,0,0,0
4507,0x4e9807981dB33f8bA9832d644c574442dbAe4E67,ETH-A,14.7,4211.1790994489999999999265,582.43092601202367068233349226291802621823904494
4508,0xA1Fe875c819D9E747BbA486fd965CB328Cc89246,ETH-A,0.501340022984606114,143.62126710952751947921514167988507696943,42.129848479935191306758001973984443453850905812
4509,0x096FDd7A8cd8859C802b9553B90AcDB9Dda16DEC,BAT-A,0,0,0
4510,0xE16C20109227589D787Dc0ABdC0cA47f36A1cD05,ETH-A,61.4,17589.550796337999999999693,3009.255833775337537720575396823531903340849792904
4511,0xF350A53F8d09C7A6a431db16aa0F51172BF6d775,ETH-A,0.5,143.2373843349999999999975,35.108052298541959255445586239893332580043890988
4512,0x096FDd7A8cd8859C802b9553B90AcDB9Dda16DEC,ETH-A,2.182,625.08794523793999999998909,315.9314101025443940732619461260043334041272227
4513,0xbd80A68Ba61d806A6028Cba2F85cEd20eDDBac27,ETH-A,34.416987922023658444,9859.59865327991155101182006454038988170778,0
4514,0x598D6baFA7B4DbA287A41Da212F15daCb7284b45,ETH-A,761.000787840411521035,218007.524654269639366100658969510797942394825,60013.035996860583870840402824256526489520912447228
4515,0xFac56201C2e12455aB1bDF2F8D7957CC7f02aDd9,ETH-A,3.676,1053.08124963091999999998162,482.824459468553495720751754443863838749382190842
4516,0xD46eE89469D0038808564A5F2fe168ab9B8d9868,ETH-A,25.386644786470820094,7272.63319251168973213371072175606764589953,2721.138615352368706308910287487983349968589232774
4517,0x24797E2c7752D71EF02C11B30d51F4b3DDBCebEa,ETH-A,17.8,5099.250882325999999999911,1755.287835402284049757875498073445035063599080374
4518,0xA4dB39b3Ad03cDf63aeFde42880D36884EF261a1,ETH-A,2.2,630.244491073999999999989,277.532283346380409818430578177609327589072666598
4519,0x86Bd4869B542c98c91590FD46Ec6625377385949,ETH-A,0,0,0
4520,0xBe778a110B3a05c79603fFA819021078D0a432FC,ETH-A,4,1145.89907467999999999998,100.301152068835907849788494523819029185571265036
4521,0x6518C9620eE4222974D25Be9Ef26e0Aea9360BB5,ETH-A,129.089494232441746384,36980.88299796604850460656354180883779126808,10766.816278920233769013831480030522576372864510948
4522,0x459Ad14C0273Ad1AD850a0227ce835d5383A6aEB,BAT-A,0,0,0
4523,0x04AbDA2F87b2cFC890cD3Eaaa4713BBCb1bBa8D9,ETH-A,42.834243562568904054,12270.93001574136345980486101696218715547973,4303.11802102332265203483394746327439320660153074
4524,0xFdD66d41F5aF917d1c2984a99e35Eec24E675d1d,ETH-A,0,0,0
4525,0x540ea5897010265D3f1054ec653D5FB61302c283,ETH-A,0,0,0
4526,0x35782F21D7861c3b7895e48b30288Dbc4b81ab68,ETH-A,3.601911522857680923,1031.856770280461559749079072852385711595385,471.384020778821335997932694792618347682244931708
4527,0x79ae2bfC2447d88d4776735129113015ba6D4Bf4,ETH-A,0,0,0
4528,0xf35870F9CbF1AfB916d31C194f8c182baDbb33eC,ETH-A,0.5,143.2373843349999999999975,40.119378634952205984570067620321793145156754292
4529,0x3a7Dc069B209AD29c3bc1bc6934ebc86577D9Ff7,ETH-A,47.99,13747.92414847329999999976005,4011.916945516382545688381524698373384886126685924
4530,0x2f3437c6Bf500DD985c154ED01ef6507811D68f4,ETH-A,3300,945366.7366109999999999835,328828.596183354957496927593337492731960860920789292
4531,0x81d8063322105215cdc796b8D32F380a1dB5275F,ETH-A,1.01282199087170605,290.14794553886084232198438939004564146975,22.430566323927570472592458568710701076744166638
4532,0x4b4cA099a3376787D63603eef1739B6CfcbdDB47,ETH-A,153,43830.639606509999999999235,24008.06072296816162612417741273299497091820880932
4533,0x98c85c8E313C58411030b87bb3EFC7BdBC35C628,ETH-A,261,74769.914622869999999998695,0
4534,0x721f107de1e40356ddFB797F87bCEa8af117445C,ETH-A,1.04,297.9337594167999999999948,80.236925039051300031024574107794559670529467944
4535,0x2634Ad5396368d2C04083ab60517C1C795d90dD7,ETH-A,0,0,0
4536,0x33E8106Ad48Cc6478c7697f1F65da144dd115B86,ETH-A,12.020833978556410982,3443.66563322742357661383742977010721794509,1483.401688038127790918680825553134910487577757154
4537,0xd06688201DF597609Db55F9638828D1F240E2Bc4,ETH-A,3.489,999.510467889629999999982555,295.85863648631618449927425388697196713792233068
4538,0x748068FD806c15aAf62C35322e577C511EDDDD11,ETH-A,1.47,421.11790994489999999999265,85.19571472092295440492010536106093043816164878
4539,0x6c935Efa52d53c174886d481cee34882e48b60cA,ETH-A,2.6,744.834398541999999999987,230.67743273148752991149900910600519806921576923
4540,0xfb4692F175BdE2D4C222170A8E2594D3985e20D9,ETH-A,0.9853,282.2635895705509999999950735,60.176640223741591256037245866815390576027329862
4541,0x9D2e5F9bFFEf23E365F20276A69b46Ac54E68835,ETH-A,1,286.474768669999999999995,50.146941475459723442164279565638057558406820006
4542,0xdB02D9B5525E833219edd44d3C1D350A474Bfe37,ETH-A,2.7,773.4818754089999999999865,210.616358535688169748436972483575786315845194722
4543,0xDf73aA73e312fd03121bF59EADB0AA58c976D98A,ETH-A,49.152898311858132202,14081.06517334959194042598194684844070933899,2015.659881633902218273717935158761604489041691242
4544,0x75f1527429C8D1947C8A6dcff4bA5D7b0867c708,ETH-A,201.255616561807213262,57654.65619808194217636779982345719096393369,27546.356051673743673812227362622978530332041520446
4545,0xed4eD9AC8D987d76Bfbbf6eF7d11e2235ea672b9,BAT-A,266.111531899130719587,82.9865582963999553080777311755,20.058508336050128508621687963274077579705264128
4546,0xaF42a178f9442a60FE48b12414a14d8f9703e429,ETH-A,0,0,0
4547,0x854Af353da1c20575Fa88cfdbfd0d561E038992B,ETH-A,12.771169966412152901,3658.617961773173172190580555820167939235495,1156.623244462740792445809766369526980451447655816
4548,0x3F113567b55318D383432383F612c37e4568ba6E,ETH-A,6.9,1976.6759038229999999999655,651.790854386323630829528345735486283354340675818
4549,0x7A427F77499142f50C7c864Ee5891C45E36422a2,ETH-A,0,0,0
4550,0x0B6d8D68dD33219Ba119c279b694982a21220c7B,ETH-A,0.3,85.9424306009999999999985,20.058353308335197850438944663884831763189358038
4551,0x464cDD8aD4593c9Fa7bA319b2da0eF004fF24181,ETH-A,1.5,429.7121530049999999999925,100.246112600526360033163763998642605894227642576
4552,0x7CDc70c4E598674C041E94547a8547791f056bE5,ETH-A,0,0,0
4553,0xa5c9AC77f9AC0BF6aB8116264F37d8d4a237eE10,ETH-A,0,0,0
4554,0xD3A1EC5648B7D5bb414561cAaE56389932a6CC74,BAT-A,0,0,0
4555,0x65028676F50CE2B0c031F77858FAb08A7003b7A0,ETH-A,5.89768108329494101,1689.53682402635322722101666829458352529495,461.292675207334314476619666741460249200234380254
4556,0x6E0F1182Ab18CD7478d0d39cb86FE2165a9d1f21,ETH-A,9.070856555232438314,2598.57153329896584408314946809722383780843,364.290136582558784652540153235366727163304256068
4557,0xa5c9AC77f9AC0BF6aB8116264F37d8d4a237eE10,BAT-A,5000,1559.2439325,450.406553529695015181985461168416033564353416064
4558,0x90Fb7b48aa29CEf3241F285B3d8801BC89951541,ETH-A,0,0,0
4559,0x55E09af79e43389caAddBd82E749Ef7d3BB0BCe7,ETH-A,0,0,0
4560,0x3F113567b55318D383432383F612c37e4568ba6E,BAT-A,1894.73,590.869251245145,180.517700153098641411477377947991637879815401984
4561,0xAcEF40857c739cB12937FA7187AabcD7816aA038,ETH-A,0,0,0
4562,0xacD2799ADed9294265b0c0958EeAdDF6345a2049,ETH-A,0,0,0
4563,0xd30048035B416e02899a3393F32c4db3fb369858,ETH-A,6.675230227482233728,1912.28503523696438376363832560886258883136,956.148428236074783108544282147934868936021091964
4564,0x8316Dfa05A7e728F4fC7a75ba7E03A5Cf191Aed9,BAT-A,2000,623.697573,180.514871475921617263814233697241537363957555584
4565,0x531578BCbda6C630530cda571c3ec26452C72027,ETH-A,0,0,0
4566,0xD06B35AAF143Aab797618E2871EDe1aBea96004C,ETH-A,0,0,0
4567,0xB19fcA4309B8955a166FfC30e409dF7DFF071080,ETH-A,0.3,85.9424306009999999999985,20.056282160976748390322708228727027061155287754
4568,0xc088d7677970f04CC8cA4B5Ab61AbBe5C5f3fD58,ETH-A,2.745469311036684348,786.50768576981842647709604981344481657826,21.058839819465447281350690091314273326508423736
4569,0xB8326ADfC18A6832423f733b690Cb2338CC2b11B,ETH-A,32.493665173046327492,9308.61521368888218746359880731413476836254,2293.089186871259466008965464928166889297730580498
4570,0xa67Cd23f5FDc4e69aF7050495F4fF7abbEC37aC6,ETH-A,15.226287079709296275,4361.947068862730501229041572814601453518625,2423.675504520519223126212243643740991722691576008
4571,0x9265FED08b4B793f774858c2bC65dfDE6e55A4a1,BAT-A,321,100.1034604665,35.097482724448464787892296916739400939546020736
4572,0xacD07fA9d69507778F7F006BCd0B52f730ba8Be4,ETH-A,0,0,0
4573,0x224B645b95b297d436692FDe6519a51969cffce6,ETH-A,3,859.424306009999999999985,390.858720606775417168140800855950496660277754364
4574,0x224B645b95b297d436692FDe6519a51969cffce6,ETH-A,1.3,372.4171992709999999999935,170.358752717279575907503692282263645428333507788
4575,0x8b9a9F2C6D61eB93edaA92E718Eb9772247D9aD2,ETH-A,1.182954778411261143,338.886696492437146063878875036107943694285,55.151592973996606523302973725254279538196226078
4576,0x48C8fE768E37db3676DF2c17545fFa59e4a1b4B3,ETH-A,90,25782.72918029999999999955,9526.360511834436687150220912118662000080355902308
4577,0x6145d80698D9A0ca734BA154842FACE34a76e898,ETH-A,0,0,0
4578,0x5e8ebF9fa8f3455152432eD0c0173881E56a4ce3,ETH-A,1,286.474768669999999999995,76.469667861017398772150862395683051947181030996
4579,0x48c5c03B3499a6B4EEF47F567259D8fb37024B73,ETH-A,70,20053.23380689999999999965,5437.418561042035491034420763119077018999050382262
4580,0xaF42a178f9442a60FE48b12414a14d8f9703e429,ETH-A,0,0,0
4581,0xF497bEcECF16feF5f77F68e20dB8CCb2E962885F,ETH-A,0,0,0
4582,0xF18E9120e5ED273989bc15097748199b5f08E08a,ETH-A,1,286.474768669999999999995,20.05481723958679281798270768811135964188770191
4583,0xC842e01e25C9c7d20192027Fd79C3934DCf342F0,ETH-A,0.008259949120691896,2.36626701357618081694365702025439654052,0
4584,0x86628abF4Efc70c48d87822f86255C2BceB41E5C,ETH-A,0,0,0
4585,0x77fA0314760e6F972CD81e242dF46991a8752136,ETH-A,21.192877977015852606,6071.22481591715395222656068963011492073697,1399.606415698293146661981895363974600853825277806
4586,0x856B4DE6CEc01e8b15cb9FF6ba1b71CAF377Bcce,ETH-A,0,0,0
4587,0xa4083F10BFeD19961837A59CE09Bd2d38683c64C,ETH-A,125,35809.346083749999999999375,10027.31899733093625986418893480399152306417471695
4588,0xDE6E86b88Deaf7c14B9abB39AF16d29A21C128CE,ETH-A,9.9,2836.1002098329999999999505,852.322048212404290363460841946507510713669839794
4589,0x91BB67bEDFD52687b5Bf578a8062f0042980C20F,ETH-A,0,0,0
4590,0x856B4DE6CEc01e8b15cb9FF6ba1b71CAF377Bcce,BAT-A,0,0,0
4591,0x3b2B8D9BA8904ECE332a7bDf8146C1250F3Ed3EC,ETH-A,1.43,409.65891919809999999999285,141.112464841523465104904311756595171568582090498
4592,0x6ed1a40d39B69f6860AC7c8a7Fd6bB412e0ecAD4,ETH-A,0.5,143.2373843349999999999975,20.054625244842751345543796667178957358435142698
4593,0x030ca563821015234c7a7DF68DDDb3E0A55E681F,ETH-A,3,859.424306009999999999985,350.04250405692392070286532907690129734249821129
4594,0x667180440B03d141e18Fa0f7c41f1579A15C3D63,ETH-A,149,42684.740531829999999999255,10271.30692109140062165394205454837415236127851656
4595,0xEBae02a5F4C3667f2048f94fad1A7493ad53e895,ETH-A,0.25,71.61869216749999999999875,20.05436544012160892562404918201087941271687349
4596,0x309d7bc8099d0BF1e0128e4c3A511802f5639f8E,ETH-A,124.0787,35545.4168793743289999993796065,15474.888458853085248635009793985114672533517355674
4597,0xbB3665871C876ba1C37c88b9D92a17AF2FFc5374,ETH-A,4.5983952167e-7,0.00013173242059573670207889770080239165,0
4598,0x8e225976C895FE4828e42A03DBC459735069E393,ETH-A,0,0,0
4599,0xfff7dF652Eb471a86721d9C90B0002977259a68d,ETH-A,0,0,0
4600,0xCF8c408e85D9FA84DA10FcD566B34ac84c84Dc85,ETH-A,0,0,0
4601,0x6E6D3420aA282E2027ADfd31948f2E727B085261,ETH-A,0,0,0
4602,0x699a7400c35FF127700578bDD80F24981Ef35794,ETH-A,0.0029,0.8307768291429999999999855,0
4603,0xCF8c408e85D9FA84DA10FcD566B34ac84c84Dc85,BAT-A,0,0,0
4604,0x32C88f73e6aa7416Cc59d6C30fCF13740652C636,ETH-A,45,12891.364590149999999999775,3669.86930046565314900964901972943101374262768072
4605,0x6d370AF6Cb556B12a4DA961aD69840D88F20F938,ETH-A,13.907955012162405162,3984.27819478199205525469433476493918797419,1990.86718284242785236181530839436603706098044186
4606,0xa4EfFeCF3f30B0111f413294D04ccDa36f643494,ETH-A,20.886198299198773336,5983.36882615871603777825975212850400613332,965.567677023899375674395663781874831759465507026
4607,0x464cDD8aD4593c9Fa7bA319b2da0eF004fF24181,ETH-A,0.3,85.9424306009999999999985,25.067301121056171342026654959018032614912355658
4608,0x37Ca44B97DB59E94d8c93e2bf41cC8aaf8d36542,ETH-A,3.494965694162767218,1001.21948874486470810359198523152918616391,421.749221054212394859595439214957900136596163466
4609,0xe2432Da5aC7C343B0a7C8Ec7A3A9a3F5Db3aDb41,ETH-A,1705.4238,488560.888589312345999991472881,97604.8583721978927888337357884916431139170866232
4610,0xf2B70c367b83908C4586aA3F1580D28a5Fdb5663,ETH-A,0.5,143.2373843349999999999975,0
4611,0xA5905c1DF1086bC91158A27b580def280a8f6423,ETH-A,72,20626.18334423999999999964,6016.128851420819629978007432653314853275199844766
4612,0x17B9FA36A0Fcf6021089ea89f1681227785649E2,ETH-A,0.5,143.2373843349999999999975,60.087640654637297606209141784433370731781102672
4613,0x3ac680B425234b8D197D5422666e69E2260BA769,ETH-A,0,0,0
