id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
4010,0x5028E88bb899641DEf7Cf18F7C413f0a85B9E285,ETH-A,0.09,24.01292195295749999999955,0
4011,0x1FF10fb12146C774E16A7eF280408DcE08718039,ETH-A,156,41622.39805179299999999922,11126.68225999214831486518261998481465338880030505
4012,0xA9b5913ca8dA76Fd2c9f74042Df259015eA690E3,ETH-A,307.056022908040248299,81925.692369736674417921090246488709798758505,38899.396518292089535843790767568652171816584436557
4013,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4014,0xa11B4C17f11C3517679477D218A2BC2fDcc6DD2c,ETH-A,37.38227998521595542,9973.9752412066220494599870569850739202229,2325.921143897160163403256542833919313183581779434
4015,0x0F78296FDe9a8bc9ADCFd2A48323Fea3c87E30A4,BAT-A,0,0,0
4016,0x67b77e1f2197F6Fcb0e111e2aEB40363376b8259,ETH-A,1.21,322.84039514531749999999395,75.383549915548943618179259872601073656388065993
4017,0x2933ffE69AC140F669512cc0dc5F11c8c0D8581B,ETH-A,0,0,0
4018,0xA622AE9612898E0f7E2716444Ef778F69F29D212,BAT-A,0,0,0
4019,0x960f3a0e319C970E959f9298071Cd2362af4bF66,ETH-A,6,1600.86146353049999999997,221.070429534977915966030676779460119553002153776
4020,0x4E92c490a725644d040D2BF1Eb591E5EE32Ed537,ETH-A,7,1867.671707452249999999965,627.795305470272126461649394385318677928323752038
4021,0x6C52bE1AbF6cB2C7054c744703EE40F5EE990d08,ETH-A,1e-18,2.66810243921749999999995e-16,0
4022,0xe421ac010C2d92700A3f4ACb73F4defad5C9EC05,ETH-A,0,0,0
4023,0x1574f89BF69BAcE09AE394B47e356AE544B53Fcf,ETH-A,10,2668.10243921749999999995,552.802565874119646275108258577573921948975613474
4024,0x98D02Efc8dBA50E7e16005e80194137F984ae47A,ETH-A,17.5,4669.1792686306249999999125,1836.262505735343385585671505317670843997130027178
4025,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
4026,0x2825fA7c7F4Ab22907001254F1B974A03B1B77ac,ETH-A,0,0,0
4027,0x8CaDc0C9cA7436b1ba5Cf6F05aAFc1B285880D23,BAT-A,0,0,0
4028,0x62bc3144fc73b699Cf352d60c599Be241B604503,ETH-A,0,0,0
4029,0x658FeBca9Cb416e31D755de27626a0edAeBfDe8f,ETH-A,45,12006.460976478749999999775,4937.61390749320650147177001298111916549599025691
4030,0x7b02954453F491a65C1951Ed3728ad938a182b5c,ETH-A,1,266.810243921749999999995,60.304030993172744245513385260687709837749219684
4031,0x3b60f5C950586947c37Dde441cF26755Ff364227,ETH-A,3.790363716383051876,1011.30786772031290769322498288441808474062,152.74635101950240067353511550002996970423191393
4032,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4033,0x0d4a95e0fc95eA96146243eDd52511027820A048,ETH-A,81.224047567202725851,21671.407943717183959636398225921413986370745,10409.835768933215247142151473799805496089666370212
4034,0x4bDE3D747a58ca5FBd439a9f66b1360057AcA856,ETH-A,555.378994335827711187,148180.804947758403256983704332645570861444065,69206.106237488320492705358072927005055492318392727
4035,0x7d0681bE8C7A2F28BbEe05CC8395c51146007262,ETH-A,0,0,0
4036,0x3042E137D1eCfBE554839Cd40E4260d5c01833bE,ETH-A,1,266.810243921749999999995,50.25127558558498418366752727228370839355084046
4037,0xAE9e875848e13966D191122887127a49E4460F88,ETH-A,63,16809.045367070249999999685,3112.478436144832178779281559350212313139701360651
4038,0xf1B5116A52eED6a4e8de2e6751292506bd5AE8b3,ETH-A,9.809431661,2617.256854205147256526700952841695,1000.264038622778477399961068113888456199813586239
4039,0xa572c3F85F91C88105689049eE26eA596B87E7b0,ETH-A,0,0,0
4040,0x9E26Edd24ec143a7Af63c301329a030F63Da1075,ETH-A,0,0,0
4041,0x8BE972C589D8aaDEc7dc98c4b2E2fFb01803d6C4,ETH-A,0,0,0
4042,0x8BE972C589D8aaDEc7dc98c4b2E2fFb01803d6C4,BAT-A,0,0,0
4043,0xCF45a42a24F638E4fC750FD43Bf9fFE26e2d6248,ETH-A,0,0,0
4044,0xf4d74c381E3CaedeF04Cff807d43Bfa9B3AB7AB3,ETH-A,30,8004.30731765249999999985,1658.207315115182664119498757591595587281601028991
4045,0xA01dE9bfBD1f16561c513829eCD52dbceA7FeA0a,ETH-A,6.206,1655.82437377838049999996897,602.019199696155548857072047059161268114062500999
4046,0x9c11fF77f675902800c1934Dbc5EE4690DAfF073,ETH-A,0,0,0
4047,0x4C426a2C9A4c5b988Eb55E28c261FB95f735c0e1,ETH-A,137,36553.003417279749999999315,17549.957062322487123222807562920694176742351951101
4048,0xBeB3dBeF64f1d30c938c85A80dc03a35231E12dC,ETH-A,85.336881331687671629,22768.754123629021634920380486624091561641855,4783.942808245366521001230908452327989831538466888
4049,0x34Aa270680B4176720Ab42F356b298B3c8E83bf8,ETH-A,6858.021486901743900024,1829790.38574085691264081929557168749128049988,257535.356285209933261151918344196827703314221586524
4050,0x2523B28C2E1A0879c420D383b95Fe03AC8fe523f,ETH-A,800,213448.195137399999999996,75167.566737670355689036047941826856076338911695408
4051,0x52F99a193e065DaeBd468E997A1f5038CF3767FD,ETH-A,0,0,0
4052,0x6D43cF227ABa2Bde07A7fa34BfF2EFc02814e3b3,ETH-A,115.191309598367295507,30734.221411606200139769956878029258163522465,10539.71554889156191122389121075864178405979326479
4053,0x275931201C6CCF3688b561adBABD6eD308c4c84f,ETH-A,1.55203813734826244,414.0996740017484303449260638793132586878,111.804364397618966637933659109217316956073418052
4054,0x53B4bC37D791a273aBf478DEE9d7764314A4E595,ETH-A,3,800.430731765249999999985,200.989964064036826301593683937319322557305911914
4055,0xC1000B992085dd4c4D96C29962Bf3e50a9ca6f2b,ETH-A,3.99,1064.57287324778249999998005,539.159145731054545967519620962017759721628480384
4056,0x3eA70f50174C85E83d78C68ED3306aBaB19013f3,ETH-A,160,42689.6390274799999999992,10752.93236123938585862965001543471370442698314927
4057,0x55BB748FC4eAd83fAF3698E46b72E8ECEaD62196,ETH-A,2779,741465.667858543249999986105,336589.05980841004915590006806715253606178292916611
4058,0x2934b8603da4304867232bDd69ba7BE83131372E,ETH-A,0,0,0
4059,0x3fD1a577C100921EA96A6632dE45b41c23efa9F7,ETH-A,0,0,0
4060,0xdB539dC5f75e2583DB2B50febC654d7eeE123dC7,ETH-A,3.53526602533819246,943.2451905487587462888290036748733090377,374.754932522637863087348543973610118892752224827
4061,0x21be3fcE3083922cdf199F291965644E834C42c9,ETH-A,160,42689.6390274799999999992,10551.84234895017722744449157692642626706219685629
4062,0x31d58b969e8581089A8F3abc9655Ad66A7b1c486,ETH-A,79.993100777033511598,21342.97873037744068983593766395261483244201,8487.858764874575985428390923911485838470344147138
4063,0xfF04A65Df24435f5723c6AA5EC9e111C16Ab9684,ETH-A,0.3,80.0430731765249999999985,20.09868141441330582018130344495012320175739469
4064,0x55624C3d04D5B1Aed4Df68fc84b69B1D8c6c96dD,ETH-A,5130.700547192437043914,1368923.46448587032482349920282699353781478043,363340.700854486054286935421425764121734490762680681
4065,0x2174aEf8e990a0E146D6Fa5a638Bd2c5aBF44fC3,ETH-A,32,8537.92780549599999999984,2311.327047858258496237941764456933515388527715312
4066,0x55F3f4003De435b3206A341240AD6CD2f89862a6,ETH-A,0.616999999999999999,164.621920499719749733186671078250000000005,0
4067,0xC296E20594038134208F1D057F7b2c359A559397,ETH-A,1.859687507030576332,496.18367736905923917639311158346484711834,160.787678343877763947000790907086384922974987728
4068,0x12e452064Cf4afaf56DA6d806eE5969A720A630f,ETH-A,0,0,0
4069,0xf9B4e98c1F69054445584c1C4DF528361e9e1E46,ETH-A,0,0,0
4070,0x152c8913538BE20d6eF0CC586BdeB020707C7272,ETH-A,200,53362.048784349999999999,0
4071,0x2D290ca4B8D2fbC5Cba029E03c143DBEf35Bef98,ETH-A,1,266.810243921749999999995,60.293865239913038042469969779409314772607805908
4072,0x1AEf5DcE86bCA28d7543F81762FC63CBb74532C1,ETH-A,4.261342533785200363,1136.969840873357499172205336882581073998185,253.324471577547168489063917094738782998500439309
4073,0x9770B6E514ad053Ef24b38E63288B3F845609360,ETH-A,1.93,514.94377076897749999999035,250.203678528409218293058487927140098642881894924
4074,0x8DaD9C79150e9fED54E7aa80169fBEB77383937F,ETH-A,0,0,0
4075,0x3526775f0C88f1e2650C22Be47d41123786c974f,ETH-A,1,266.810243921749999999995,50.244371434768548120441924581876581342131238971
4076,0xacEa370719C27589D8d8d43498944CBA07d56521,ETH-A,0,0,0
4077,0x99CFcDa6ffe12a5fD45638a10B27E904b42A6133,ETH-A,1000,266810.243921749999999995,108369.633293965362686788987683550942019592849929392
4078,0x170F66BE5f14804ad6a19bCB92a6Daa6Fc689ff3,ETH-A,34.75,9271.65597628081249999982625,4056.936586473448444557339789938821358419469263121
4079,0xF0839d85521deab2c4d217952FF42426B9F3661F,ETH-A,0.3,80.0430731765249999999985,20.094040366936483739720067548198082791081186636
4080,0x0cD24198820d7e5122163B9308F48Cc3e27D2B9D,ETH-A,0.5,133.4051219608749999999975,20.09737173644646066263810435022663320277567141
4081,0xbad512A004512a824ad2EF6B70a40c3a6061A686,ETH-A,0.5,133.4051219608749999999975,50.745606634614166143920243701783461214257829368
4082,0xB6D9e62A665b63F9674c600CaE33384b56ABbD00,ETH-A,0.046264021051344094,12.34371474151009460083102932439474327953,0
4083,0xf4d74c381E3CaedeF04Cff807d43Bfa9B3AB7AB3,ETH-A,30,8004.30731765249999999985,1688.168165071846447152821021873908167996818189203
4084,0xf4d74c381E3CaedeF04Cff807d43Bfa9B3AB7AB3,ETH-A,30,8004.30731765249999999985,1753.945627476364709711878467977515159470927514856
4085,0x9e7462991BbA4dc76D83FBC3a4b8566A23496C23,ETH-A,681.941611649485084547,181949.007744590426770770081894139002574577265,78448.156083731074307969796232029825467311474424108
4086,0xb07b80bA248A76dD4F614CaDdE9C95188b070073,ETH-A,1.8,480.258439059149999999991,242.757012024841945414761002496350529422092958803
4087,0xD099dbaa685af5a926067A2E69FBaAa5A7cD9Db6,ETH-A,14.034973410643800631,3744.674679129147974061516389757196780996845,810.29915016266822470831095871199095992626382869
4088,0xe1D8107FeC6542135DB1A69B25352a9c3F3411Ca,ETH-A,0,0,0
4089,0x5e61Cf7Aa0609f26e9b3e301c904470Bd03b0c22,ETH-A,0.28,74.7068682980899999999986,20.097009499371223080695519978866932604312705615
4090,0x64819f1B4cA35209110C351927F8A2422AA3deFe,ETH-A,0,0,0
4091,0x2EB1db19e7Dd4Bc385a8b145dab5D14d07Fc5a5E,BAT-A,669.67016732,196.615913365650950556,20.096920403303170040431136203155578160070924098
4092,0xe740d51BB6F89534ebCca3E61805cfda9C7cF79f,ETH-A,70,18676.71707452249999999965,4019.375201233044513125593765349005240278029084494
4093,0x8854727D742a07c3C65f6dbA97B19D605A746c62,ETH-A,0,0,0
4094,0xF4B498d3Bc94c00d6EDB09f4DcFd1B4694151e14,ETH-A,0,0,0
4095,0xA747E92Dbb5091073A600Be86F9a2997f37CC29E,ETH-A,266.58520259161352385,71127.66292939754454932322823272454193238075,30250.250190593697369610054752927492177842311856614
4096,0x9BA85FCE7aAe0e4c472291d631AE212831938686,ETH-A,1,266.810243921749999999995,20.088884803430305387033885176260026249716004257
4097,0xa8CD28aaEE5C1cC0CC4c8C6277B0CA9D89682AAb,ETH-A,0.5,133.4051219608749999999975,20.096489047977021814809854939276655044109199447
4098,0x90325ed73160b4fd296E7ed2641527808797D406,ETH-A,0,0,0
4099,0x597054EfB20D4B6BFEE49C2C388a9034C812Aa39,ETH-A,355,94717.636592221249999998225,3614.901656564267355727731774436033624619754504354
4100,0x6C8E74c87Db683C2f3334f2b5b8Df6107031769a,ETH-A,0,0,0
4101,0xb64D9005adc12cc280d00e723019e1455cB7009B,ETH-A,0.3,80.0430731765249999999985,20.096176991547001099773452787144420891038471904
4102,0xb64D9005adc12cc280d00e723019e1455cB7009B,ETH-A,44.3,11819.6938057335249999997785,3144.836084208856900056886130376979769182239189867
4103,0x1A9011629A951Ca1179b0687710e1e02Cf2F9Ebc,ETH-A,1,266.810243921749999999995,20.095920933631219303995014183916300144442847298
4104,0x1A9011629A951Ca1179b0687710e1e02Cf2F9Ebc,ETH-A,270,72038.76585887249999999865,18086.314002673940330659813064400829243404548652396
4105,0x1A9011629A951Ca1179b0687710e1e02Cf2F9Ebc,BAT-A,91310.57647,26808.887820762548751,7033.545381480811680322409116005315305545555724476
4106,0xABcF22552Fc811Ea6C3AF529ae5C17929bd6e4d6,ETH-A,0.28,74.7068682980899999999986,20.095888369655067245221311007790010982999147224
4107,0xB5a7b4d13c1c0914001f82ae34aAB1F51b37f25d,ETH-A,15.4,4108.877756394949999999923,1629.161492109658329496654684858874061475560407299
4108,0x45a84Cc248431801A97239F64CBB4477eCD20710,ETH-A,10.532151870680325791,2810.086009637133286415414850094896598371045,776.065957649560175381535933043450154264029979295
4109,0x2fA3Ce5449Eb7A4D62B459b15c02b6d229539b1d,ETH-A,15,4002.153658826249999999925,1302.481702267871147428583344491075881504070245627
4110,0x0c4eAc8D26e9a66D28B82Ec4d2cDd64B312Ae635,ETH-A,3871.53495349103199169,1032965.18529252328740392226133549004484004155,523836.675414522909835578827547743649936813331890937
4111,0x6D7E9641C8da3C0BEb753E5f0b2347C2b6602080,ETH-A,0.3,80.0430731765249999999985,20.095176431100002252223768682488864010133148104
4112,0x70D304c663a91CC533fa4bA5eeB017B144BB6ACD,ETH-A,100,26681.0243921749999999995,6028.49379305746484530043815684868003820355968354
4113,0x42dc01ebA3a55083E77771fE6E74d42A6e7bA297,ETH-A,4.5,1200.6460976478749999999775,633.187323884280611671651452540900820688435543142
4114,0xb4A1ff93cF9C74582e740A278DE402E9e1Bd7A97,ETH-A,3.79e-16,1.01121082446343249999998105e-13,0
4115,0x818789014d9d25AAC9112349C53C1c686384bff8,ETH-A,8.841,2358.869366512191749999955795,531.502971989337574247969388861204722752621138244
4116,0xe8Ea69Fc471C7BB37Edc0244f3121f6BecF15306,ETH-A,0.26,69.3706634196549999999987,20.094466596959626535819794533547884228124365205
4117,0x2e677aC8ddD5702FE959FDd628dD7E88dAf8dFDc,ETH-A,0,0,0
4118,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4119,0x8223200F20c755deD1e5F4bf57c52cdadb549aF7,ETH-A,0.27,72.03876585887249999999865,20.094152901183623248408137118284832231971629181
4120,0x554338A995916176c6E8769FE7Cc395463056A91,ETH-A,0,0,0
4121,0x17C31CEe246c755aEf347d13D8cC082eB3045505,ETH-A,1000,266810.243921749999999995,0
4122,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4123,0x845c552482CD513a651535F19D0bc2dc0d2811D0,ETH-A,0,0,0
4124,0x842F39dda2cab0Bd9d45D5dB69C4183Ba704E0F7,ETH-A,1,266.810243921749999999995,67.688844691075336684937402568222664612988123335
4125,0xC259Cdf1805be830786049A74E01Ff5F4f53126c,ETH-A,0,0,0
4126,0xf215315596eD491f03C84396EF6693F302cFdCb6,ETH-A,1.698,453.04379417913149999999151,20.233908167205802295047784757103694207483957923
4127,0x85F86be30826b31809F8B1411B8CE697487e95F9,BAT-A,3995,1172.9364875835,382.12368895803753141041981196668139814966141951
4128,0xF668335746206A708B28516cDB1AF58aDCD374aD,ETH-A,58,15474.99414746149999999971,3214.92417738414333738928243595345835204915806786
4129,0x3862289383bddB11F62F9B167C652b69eB83DdE6,ETH-A,0,0,0
4130,0x69D7e3b4c5B06F0704011A0dB01eDE3eE3E9D612,ETH-A,0.1,26.6810243921749999999995,0
4131,0xAC751544a6D486Cd5da7b8341d188bc2887F3e50,ETH-A,2.708872221414716429,722.754858148513264286583571069642926417855,271.257424139687347938715851492581082210574422018
4132,0x9C3a0579F32c79CB66864fA18ea77c6F15E0d20f,ETH-A,0.25592262637267626,68.2827783675886423499442430418681366187,25.206100546955254570460386871489908898338636784
4133,0xA7Af11F3d7cA4449d9215530068cAa1ed39DE281,ETH-A,13.658693349525067523,3644.279304239167795327700784858502374662385,1750.8274622209421586559279747432719428366030282
4134,0x6C63320Db2dfc2C9a669fd32d3e0Cf6099353469,ETH-A,47.330097263163352941,12628.154795624766299203558585880434183235295,4112.542827518134656177331169878034026161760643225
4135,0xdeBa9bFb649952e57b1EF63fd4893a819b48a44C,ETH-A,3843.44548539153988095,1025470.62745726558194009323888823554230059525,277100.434163237312795272883321324176379862225527686
4136,0xa1Df75480cc9f3dfece1ff5431d733CfB1c8B241,ETH-A,0.61,162.75424879226749999999695,40.185816901622424317476981689636497466520656446
4137,0xb48f6652562ab3D02e687444d871C472B09d2765,ETH-A,0.6,160.086146353049999999997,20.092484481325205202643817424620670987478738089
4138,0xEBe8A87ACC12BB0fCce966aF83261f6d154c983C,ETH-A,1.15,306.83178051001249999999425,100.462232327920855999244079117601155266520187077
4139,0x295FD93909Fcdc2d27e282aCCC118cca587D7B53,ETH-A,16.38,4370.3517954382649999999181,854.148872785706745029117556785414915327293352509
4140,0xe7AFcbE2033D33BE1dea093F8Fa37bA3C9918746,ETH-A,2.147963827108386346,573.09875264588420595128645260636445806827,175.807664710226682743349124797897409955132033778
4141,0x7dE86c46107785f753EE6A0118A71F194f890543,ETH-A,3.419996651894152733,912.490140903447214854262300659490529236335,341.124413823073730138242081405809488960838645954
4142,0x8CFe03d703Ec7B181F4a3b2C0dB538E694D7DB6c,ETH-A,0,0,0
4143,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4144,0xe3F48AE94A8cde8B484F5175A0D7c5a5545a74f9,ETH-A,0,0,0
4145,0x31bb39fc4E544fa83acC0305E9c0d3ecaa733e38,ETH-A,3.4e-17,9.07154829333949999999983e-15,0
4146,0x49Db2Af042fa7a85cbFd8E95f0F82fdb7a75333D,ETH-A,104.44,27865.6618751875699999994778,5223.867452209282283168202495718116154948023905908
4147,0x2665B2d6B8604181893981522611038686196c09,ETH-A,7.4,1974.395805020949999999963,502.295249646089686411181962473868070026801948254
4148,0xD4b6e0d0e52e9Ad9Ff3504B7B7415eDa40Be470A,ETH-A,256.988361918177402437,68567.127528439881459403497945495159112987815,23089.943755461728363667985486674156508434730172241
4149,0xAe690bbF5B2dda50039e73F0916Ff378EE93CC28,ETH-A,1.4,373.534341490449999999993,100.423826314796644999565741039088089719265376689
4150,0xA0DEE9021f79B5A048224f4e308a45bB73E39756,ETH-A,0.3,80.0430731765249999999985,20.091199113981334789637862752041830630431935202
4151,0x2B04225439d6a29F3d387d2CCBadF7f5aaa5370A,ETH-A,100.003450171651788681,26681.944933314985645081795682460891741056595,11936.114154132682542923113456112241349645548381935
4152,0xe9de4F141292470066189cE0a9578d6534D5E58C,BAT-A,0,0,0
4153,0x16780955F04D91bfe8b0e74Bddd9b38134Af42fC,ETH-A,0.2,53.362048784349999999999,20.090961828955370878646263024671260319527689229
4154,0x3b4D86eDfDc04f3c18FD597588Efd4F584F2FB2B,ETH-A,0.31,82.71117561574249999999845,20.401621469199512372698030597135017315252542861
4155,0x53B2bD9A8a48d61241b41C9603242D3Fa5df2013,ETH-A,0,0,0
4156,0xb8b18aEd5e19AEeC2becBb6aD18de62Df52EDFc3,ETH-A,0,0,0
4157,0x62B591FedcA63D1411c7291F3a1F1B929020E75e,ETH-A,11.428663601362113095,3049.284523179051200425902686998243189434525,654.00718164696391095134076835852349160645989656
4158,0x078C5Fb081F8a6Db7C5C2839a1a8035e8302B513,ETH-A,35.17,9383.71627872794749999982415,2949.68615041182758180987394738697367394616875421
4159,0xAb49D2bc75BA78aDEC66AefFe04dFDcB36196C5d,ETH-A,0,0,0
4160,0x40B7B7d66E36eE3889348F0782Efe4a7d7B82808,ETH-A,0,0,0
4161,0x5fF9fFE981e6cAF42Bc62A8D5976830749752d51,ETH-A,4958.473461381885896437,1322971.513710825004855357336864497840570517815,280159.543703597318508582414497738894828103091175664
4162,0x0ABB2842910AD6DB665aF7fDeCE87D2147ea954C,ETH-A,32.36884872317796598,8636.3404232973391459586614378213841101701,2418.215810559832250629407122298703066124335907961
4163,0x7b34D615035C4445c49171F2eb8242FA93d7343A,ETH-A,0.24,64.0344585412199999999988,20.090270852510064341737392181883522128696268165
4164,0xA7A441624e0dF44955Eb03dC2F0E64DdE142612d,ETH-A,0.706468540498419622,188.49304361342605766620290023579750790189,50.224237470786628670516412829832336596420679036
4165,0xd23540B8cd36920CAb31C74c650D4A28bDc603dA,ETH-A,1.95,520.27997564741249999999025,140.63052607222081340885264679502923896511678242
4166,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,9,2401.292195295749999999955,602.700888197414482320262489207662539038666424091
4167,0xd852C7853AA8f659dCea5Dee2853299eD41bF852,ETH-A,1.503911372716392566,401.25896019115457841918086615363641803717,101.318474994377421802595930203924061731043821006
4168,0xa5EFca71226A2f5cD80B2b3eBfd6E68B084Ac41b,ETH-A,0,0,0
4169,0xa572c3F85F91C88105689049eE26eA596B87E7b0,ETH-A,0,0,0
4170,0xb81987ceC635c7D6E98C312a228178b122ba2e42,ETH-A,0,0,0
4171,0xd0f0e7596813c5F0AbDD7AdDD5772739e5E08474,ETH-A,5000.893465638882834805,1334289.605393796031355466156129180555585825975,527349.826197022834810075720767091916641165731343433
4172,0xBF3a70f6309b8eDe13B1C038Afb83619D7469129,ETH-A,3.785,1009.876773243823749999981075,390.783800314867331282907560481465587560834688595
4173,0x21FaDca5d5f96bB26D5eef8918BB64d48F2b4ACc,ETH-A,0,0,0
4174,0x2eb1D988f0413E596844Ff52db711CE969DB77A3,ETH-A,460,122732.7122040049999999977,30627.310500603410191913811414795178067924706244895
4175,0x930Cf165aB8Bb39B46cfa5211DdCD36A5DeEE247,ETH-A,445,118730.558545178749999997775,37150.479504217289989781282230111801127744220298455
4176,0xc6F055E3F689C3A728C7D1f385a1AfED0982400C,ETH-A,12,3201.72292706099999999994,803.562447992562121204124658151702487323285785101
4177,0x036a24eE3E1Fb7AA7eB34BE000A6195D1d25123E,ETH-A,0,0,0
4178,0x9A80a78D6Fcb96bd43FA1CAE4259b454C13CFAc1,ETH-A,20,5336.2048784349999999999,2396.949074958813277007766173333547307099058966151
4179,0x9A80a78D6Fcb96bd43FA1CAE4259b454C13CFAc1,ETH-A,0,0,0
4180,0x9A80a78D6Fcb96bd43FA1CAE4259b454C13CFAc1,ETH-A,0,0,0
4181,0x9A80a78D6Fcb96bd43FA1CAE4259b454C13CFAc1,ETH-A,0,0,0
4182,0xCB86C6580d4e775A19ec0A23716Dde9aED00a120,ETH-A,0,0,0
